index,id,gender,year,major_type,major_color,style
135,20851,Women,2015.0,Clutches,Red,
136,41866,Men,2015.0,Sandals,Beige,
137,58177,Women,2012.0,Handbags,Brown,
138,44528,Men,2012.0,Sandals,Black,
139,16392,Men,2011.0,Shirts,Red,
140,51455,Women,2012.0,Shrug,Pink,
141,50587,Men,2016.0,Briefs,Grey,
142,17240,Men,2011.0,Tshirts,Black,
143,47530,Women,2012.0,Flats,Copper,
144,6617,Men,2011.0,Shirts,Black,
145,12732,Unisex,2011.0,Backpacks,Black,
146,3365,Men,2011.0,Tshirts,Black,
147,42042,Men,2012.0,Sports Shoes,White,
148,23849,Men,2011.0,Casual Shoes,Black,
149,43190,Women,2016.0,Watches,White,
150,48578,Men,2012.0,Bracelet,Steel,
151,30462,Women,2014.0,Bra,Black,
152,18208,Men,2011.0,Caps,White,
153,54127,Women,2012.0,Heels,Black,
154,10065,Men,2011.0,Tshirts,Yellow,
155,24250,Men,2012.0,Casual Shoes,White,
156,32335,Men,2016.0,Watches,Silver,
157,25382,Men,2016.0,Innerwear Vests,White,
158,56670,Men,2016.0,Watches,Black,
159,5092,Men,2011.0,Tshirts,Purple,
160,10859,Men,2011.0,Tshirts,Navy Blue,
161,59638,Women,2012.0,Sarees,Green,
162,15517,Men,2011.0,Casual Shoes,Red,
163,4140,Women,2015.0,Casual Shoes,Green,
164,36795,Men,2016.0,Watches,Silver,
165,40527,Men,2016.0,Watches,Gold,
166,10257,Men,2011.0,Trousers,Black,
167,24062,Men,2012.0,Tshirts,Navy Blue,
168,45869,Men,2016.0,Watches,Brown,
169,11385,Women,2011.0,Sweatshirts,Black,
170,53130,Women,2015.0,Flats,Brown,
171,44187,Women,2017.0,Perfume and Body Mist,White,
172,21510,Women,2015.0,Handbags,White,
173,51667,Men,2016.0,Sunglasses,Grey,
174,22395,Men,2011.0,Shirts,Blue,
175,35322,Women,2016.0,Earrings,Silver,
176,6425,Unisex,2011.0,Casual Shoes,Black,
177,18806,Men,2011.0,Belts,Tan,
178,23247,Men,2011.0,Formal Shoes,Black,
179,17072,Women,2015.0,Belts,Grey,
180,31782,Women,2012.0,Tops,Blue,
181,42270,Unisex,2012.0,Casual Shoes,Black,
182,12500,Men,2011.0,Shirts,Black,
183,26735,Men,2017.0,Deodorant,Black,
184,30650,Men,2012.0,Tshirts,Black,
185,56026,Women,2017.0,Lipstick,Brown,
186,21948,Women,2015.0,Handbags,Brown,
187,32563,Women,2012.0,Trousers,Blue,
188,58980,Women,2017.0,Deodorant,Pink,
189,40143,Girls,2012.0,Tops,Blue,
190,10633,Men,2011.0,Formal Shoes,Brown,
191,24406,Women,2012.0,Kurtas,Red,
192,4716,Unisex,2016.0,Watches,Black,
193,21174,Women,2011.0,Tops,Beige,
194,15341,Women,2011.0,Shorts,Pink,
195,52486,Women,2015.0,Camisoles,Maroon,
196,53554,Men,2016.0,Boxers,Multi,
197,14293,Men,2011.0,Tshirts,Blue,
198,47366,Women,2012.0,Handbags,Blue,
199,6041,Men,2011.0,Tshirts,Navy Blue,
200,23623,Girls,2011.0,Tops,Pink,
201,17416,Men,2011.0,Sports Shoes,Black,
202,9835,Women,2011.0,Tshirts,Grey,
203,29319,Unisex,2012.0,Backpacks,Red,
204,7193,Women,2011.0,Jeans,Black,
205,12958,Men,2011.0,Sports Shoes,Black,
206,27283,Women,2011.0,Kurtas,Magenta,
207,30234,Men,2012.0,Flip Flops,Black,
208,9009,Women,2015.0,Handbags,Brown,
209,3533,Men,2011.0,Tshirts,Navy Blue,
210,42614,Women,2016.0,Jewellery Set,Gold,
211,12164,Women,2011.0,Dupatta,Orange,
212,26351,Women,2016.0,Watches,White,
213,17624,Men,2011.0,Track Pants,Navy Blue,
214,47154,Girls,2012.0,Capris,Black,
215,35574,Men,2013.0,Flip Flops,Red,
216,46086,Women,2012.0,Sports Shoes,Lavender,
217,51031,Women,2017.0,Bra,White,
218,13284,Men,2011.0,Shorts,Black,
219,54543,Men,2012.0,Sports Shoes,White,
220,55491,Women,2017.0,Lip Gloss,Brown,
221,26163,Men,2012.0,Trousers,Grey,
222,3701,Women,2011.0,Tshirts,Black,
223,29917,Men,2016.0,Watches,White,
224,42426,Women,2012.0,Kurtas,Sea Green,
225,32751,Men,2012.0,Casual Shoes,Black,
226,56214,Women,2016.0,Earrings,Gold,
227,10401,Women,2011.0,Tops,Purple,
228,40371,Women,2012.0,Jeans,Navy Blue,
229,21346,Men,2016.0,Sunglasses,Gold,
230,45603,Men,2012.0,Formal Shoes,Black,
231,4524,Men,2011.0,Sports Shoes,Black,
232,37223,Women,2012.0,Tops,Blue,
233,53766,Men,2012.0,Tshirts,White,
234,25520,Girls,2011.0,Tops,White,
235,32597,Women,2012.0,Tops,Black,
236,58974,Men,2017.0,Deodorant,Gold,
237,33445,Women,2012.0,Wallets,Black,
238,57100,Women,2012.0,Tops,Pink,
239,36137,Women,2012.0,Sports Shoes,Pink,
240,41859,Men,2016.0,Sandals,Black,
241,21180,Men,2011.0,Flip Flops,Black,
242,39943,Men,2013.0,Casual Shoes,Brown,
243,52472,Women,2015.0,Bath Robe,Pink,
244,58148,Unisex,2012.0,Caps,White,
245,20052,Women,2011.0,Mufflers,Yellow,
246,5630,Women,2011.0,Flip Flops,Blue,
247,44517,Men,2013.0,Flip Flops,Brown,
248,47392,Women,2012.0,Handbags,Beige,
249,50325,Women,2012.0,Kurtas,Navy Blue,
250,8913,Men,2011.0,Sports Shoes,White,
251,16530,Men,2011.0,Shirts,Red,
252,22705,Men,2011.0,Casual Shoes,White,
253,7167,Men,2011.0,Shirts,Purple,
254,46240,Women,2012.0,Tunics,White,
255,27277,Women,2011.0,Kurtas,Green,
256,13042,Women,2012.0,Flats,Brown,
257,6889,Women,2011.0,Jackets,Cream,
258,31312,Women,2012.0,Kurtas,Peach,
259,12190,Men,2011.0,Shirts,Blue,
260,55657,Women,2015.0,Heels,Gold,
261,19578,Women,2011.0,Tops,Purple,
262,27879,Women,2012.0,Tops,Blue,
263,34452,Women,2012.0,Flats,Copper,
264,6287,Men,2011.0,Tshirts,Yellow,
265,7355,Men,2011.0,Tshirts,Navy Blue,
266,46072,Men,2012.0,Belts,Black,
267,22537,Men,2013.0,Sandals,Tan,
268,28831,Women,2017.0,Briefs,Brown,
269,43500,Men,2012.0,Tshirts,White,
270,2627,Women,2010.0,Flats,Silver,
271,27045,Women,2012.0,Clutches,Off White,
272,13270,Women,2011.0,Tops,White,
273,18698,Men,2016.0,Briefs,Grey,
274,55465,Women,2017.0,Lipstick,Red,
275,26197,Men,2017.0,Perfume and Body Mist,Green,
276,31120,Girls,2012.0,Tops,Pink,
277,25712,Unisex,2012.0,Caps,Blue,
278,11527,Men,2011.0,Tshirts,Olive,
279,14869,Men,2011.0,Wallets,Black,
280,40385,Women,2012.0,Tops,Yellow,
281,15187,Men,2011.0,Tshirts,White,
282,5402,Women,2011.0,Sports Shoes,Purple,
283,44725,Women,2012.0,Flip Flops,Orange,
284,14055,Men,2011.0,Shirts,Green,
285,20260,Men,2011.0,Tshirts,Navy Blue,
286,7731,Men,2011.0,Flip Flops,Grey,
287,22153,Men,2011.0,Sandals,Brown,
288,43958,Men,2012.0,Sandals,Olive,
289,28469,Women,2012.0,Tshirts,Pink,
290,50573,Men,2016.0,Trunk,Charcoal,
291,34036,Boys,2012.0,Shirts,Blue,
292,55001,Women,2017.0,Lipstick,Pink,
293,8779,Men,2011.0,Shirts,Navy Blue,
294,3391,Women,2015.0,Handbags,White,
295,43164,Men,2016.0,Watches,Black,
296,2243,Men,2010.0,Tshirts,White,
297,30496,Women,2014.0,Bra,Purple,
298,27421,Women,2015.0,Lounge Pants,Blue,
299,57756,Women,2017.0,Face Wash and Cleanser,Green,
300,33213,Women,2012.0,Tops,Magenta,
301,39729,Women,2012.0,Tops,Olive,
302,25376,Men,2016.0,Innerwear Vests,Grey,
303,11143,Men,2011.0,Shirts,Black,
304,56684,Women,2012.0,Sarees,Beige,
305,4988,Women,2011.0,Dresses,White,
306,44341,Men,2012.0,Tshirts,Blue,
307,14431,Women,2012.0,Heels,Black,
308,20604,Women,2015.0,Handbags,Brown,
309,52224,Women,2012.0,Necklace and Chains,Silver,
310,45293,Women,2016.0,Watches,Red,
311,36761,Men,2016.0,Watches,Black,
312,33021,Women,2012.0,Kurtas,Cream,
313,25144,Women,2015.0,Handbags,Orange,
314,11371,Men,2011.0,Shirts,Black,
315,41401,Women,2012.0,Tops,White,
316,14603,Men,2011.0,Socks,Grey,
317,37481,Women,2016.0,Watches,White,
318,5254,Unisex,2015.0,Duffel Bag,Red,
319,44173,Women,2017.0,Perfume and Body Mist,Pink,
320,25978,Women,2017.0,Perfume and Body Mist,Pink,
321,4386,Men,2011.0,Tshirts,Grey,
322,51693,Unisex,2016.0,Sunglasses,Brown,
323,16154,Men,2011.0,Formal Shoes,Black,
324,22361,Men,2012.0,Sports Sandals,Navy Blue,
325,29789,Men,2013.0,Tshirts,Pink,
326,19920,Unisex,2015.0,Backpacks,Black,
327,7503,Men,2011.0,Tshirts,Blue,
328,46624,Men,2017.0,Deodorant,Grey,
329,34204,Men,2013.0,Track Pants,Navy Blue,
330,17086,Women,2015.0,Wallets,Orange,
331,50741,Men,2018.0,Casual Shoes,Black,
332,55233,Women,2019.0,Foundation and Primer,Skin,
333,13426,Men,2011.0,Tshirts,Red,
334,43356,Women,2012.0,Sports Shoes,Charcoal,
335,28207,Men,2016.0,Sunglasses,Black,
336,13846,Men,2011.0,Shirts,Blue,
337,12994,Boys,2011.0,Sports Shoes,Black,
338,46278,Women,2012.0,Tunics,Red,
339,16508,Men,2011.0,Jeans,Blue,
340,18492,Men,2011.0,Flip Flops,Blue,
341,19540,Men,2011.0,Sweaters,Blue,
342,7963,Men,2011.0,Tshirts,White,
343,8117,Men,2016.0,Watches,Black,
344,49230,Men,2016.0,Socks,Black,
345,39147,Women,2012.0,Kurta Sets,Purple,
346,36933,Women,2017.0,Perfume and Body Mist,Purple,
347,57138,Women,2012.0,Trousers,Brown,
348,20856,Men,2011.0,Casual Shoes,Black,
349,41861,Men,2016.0,Sandals,Black,
350,5608,Men,2011.0,Sandals,Black,
351,58170,Women,2012.0,Clutches,Red,
352,53598,Men,2016.0,Free Gifts,Black,
353,15983,Men,2011.0,Shirts,Burgundy,
354,39375,Women,2016.0,Watches,Silver,
355,14851,Women,2011.0,Wallets,Coffee Brown,
356,59290,Men,2016.0,Watches,Black,
357,52678,Men,2016.0,Watches,Black,
358,20258,Men,2011.0,Tshirts,Brown,
359,47198,Men,2012.0,Sandals,Brown,
360,27841,Men,2012.0,Belts,White,
361,28035,Men,2016.0,Briefs,Grey Melange,
362,31924,Women,2012.0,Handbags,Black,
363,26993,Women,2012.0,Jeans,Blue,
364,13248,Men,2011.0,Trousers,Brown,
365,43538,Women,2012.0,Tops,Blue,
366,8325,Boys,2011.0,Tshirts,Yellow,
367,31118,Girls,2012.0,Tops,Red,
368,19772,Men,2011.0,Casual Shoes,Blue,
369,46876,Men,2012.0,Socks,Grey,
370,5862,Men,2011.0,Tshirts,Black,
371,39711,Men,2016.0,Watches,Black,
372,14409,Women,2012.0,Heels,White,
373,58726,Men,2012.0,Tshirts,Grey,
374,44379,Men,2017.0,Perfume and Body Mist,Black,
375,11947,Men,2012.0,Sandals,Olive,
376,36759,Men,2016.0,Watches,White,
377,51499,Women,2012.0,Jeans,Blue,
378,29583,Women,2012.0,Flats,Silver,
379,55805,Women,2017.0,Night suits,Pink,
380,7709,Women,2011.0,Jeans,Black,
381,28451,Women,2012.0,Track Pants,Black,
382,43960,Men,2012.0,Shirts,Grey,
383,8741,Men,2011.0,Shirts,Navy Blue,
384,55039,Women,2017.0,Lipstick,Brown,
385,19316,Unisex,2011.0,Backpacks,Grey,
386,27419,Women,2015.0,Lounge Pants,Black,
387,34832,Men,2012.0,Sports Shoes,White,
388,23885,Men,2012.0,Sports Shoes,Grey,
389,19918,Unisex,2015.0,Backpacks,Black,
390,22359,Men,2011.0,Shirts,Blue,
391,19124,Women,2011.0,Flip Flops,Pink,
392,16950,Men,2016.0,Sunglasses,Brown,
393,49654,Women,2012.0,Skirts,Grey,
394,48786,Women,2013.0,Pendant,Silver,
395,2049,Men,2010.0,Tshirts,White,
396,17882,Men,2016.0,Innerwear Vests,White,
397,44977,Men,2016.0,Watches,Silver,
398,33019,Women,2012.0,Kurtas,Yellow,
399,41439,Men,2012.0,Sports Shoes,Black,
400,39523,Unisex,2012.0,Trolley Bag,Black,
401,52812,Men,2012.0,Wallets,Black,
402,11349,Men,2017.0,Jeans,Blue,
403,24892,Men,2011.0,Tshirts,Black,
404,58514,Women,2012.0,Tops,Grey,
405,33825,Women,2012.0,Sports Shoes,Silver,
406,25940,Women,2012.0,Scarves,Yellow,
407,38637,Men,2012.0,Tshirts,Red,
408,5896,Men,2011.0,Casual Shoes,Black,
409,4944,Men,2011.0,Shirts,White,
410,10861,Men,2011.0,Tshirts,White,
411,59600,Women,2012.0,Sarees,Rust,
412,42846,Women,2012.0,Handbags,Multi,
413,35128,Women,2012.0,Bracelet,Purple,
414,47508,Men,2016.0,Briefs,Black,
415,54923,Girls,2012.0,Capris,Olive,
416,43994,Women,2017.0,Deodorant,Pink,
417,17278,Men,2011.0,Tshirts,Grey,
418,31588,Men,2012.0,Tshirts,Maroon,
419,49492,Men,2012.0,Casual Shoes,Maroon,
420,18230,Men,2011.0,Tshirts,White,
421,23871,Men,2011.0,Tshirts,Grey,
422,9667,Men,2011.0,Shirts,Purple,
423,16198,Men,2011.0,Tracksuits,Black,
424,3953,Women,2011.0,Tshirts,Red,
425,29745,Men,2016.0,Watches,Black,
426,28697,Women,2012.0,Kurtas,Black,
427,12538,Men,2011.0,Track Pants,Blue,
428,8587,Men,2011.0,Shirts,Red,
429,42248,Women,2012.0,Tops,Pink,
430,48772,Women,2013.0,Pendant,Silver,
431,17876,Men,2016.0,Innerwear Vests,Grey,
432,30668,Men,2016.0,Sunglasses,Black,
433,9455,Men,2011.0,Shirts,Red,
434,18002,Women,2011.0,Capris,Black,
435,44983,Women,2016.0,Watches,Silver,
436,38405,Women,2012.0,Belts,White,
437,53934,Women,2012.0,Handbags,Brown,
438,1638,Unisex,2010.0,Swimwear,Blue,
439,25188,Women,2015.0,Handbags,Brown,
440,24866,Men,2012.0,Belts,Black,
441,53108,Women,2016.0,Earrings,Silver,
442,21528,Women,2015.0,Handbags,Copper,
443,59432,Women,2012.0,Handbags,Black,
444,32903,Women,2012.0,Shorts,Red,
445,6079,Men,2011.0,Tshirts,Grey,
446,12960,Men,2011.0,Sports Shoes,White,
447,29321,Men,2012.0,Tshirts,Black,
448,9031,Men,2011.0,Casual Shoes,Tan,
449,6845,Unisex,2011.0,Shoe Laces,Black,
450,18466,Women,2017.0,Perfume and Body Mist,White,
451,26369,Women,2012.0,Shirts,Blue,
452,33489,Men,2012.0,Shirts,Green,
453,59056,Women,2012.0,Casual Shoes,Blue,
454,15379,Men,2012.0,Casual Shoes,Black,
455,45409,Women,2012.0,Flats,Black,
456,56822,Men,2012.0,Trousers,Beige,
457,58184,Women,2012.0,Handbags,Beige,
458,40947,Boys,2012.0,Tshirts,Red,
459,39381,Men,2012.0,Jeans,Black,
460,15977,Men,2011.0,Shirts,Red,
461,32769,Men,2013.0,Tshirts,Blue,
462,10439,Men,2011.0,Tshirts,Brown,
463,59264,Women,2016.0,Watches,White,
464,14099,Women,2011.0,Tops,Pink,
465,1852,Men,2011.0,Tshirts,Blue,
466,30802,Men,2012.0,Shirts,Blue,
467,51009,Women,2017.0,Bra,Rose,
468,29113,Women,2012.0,Socks,White,
469,7399,Men,2018.0,Formal Shoes,Black,
470,26967,Women,2012.0,Tops,Navy Blue,
471,27089,Women,2012.0,Kurtas,Brown,
472,48124,Women,2012.0,Belts,Brown,
473,9203,Men,2011.0,Sports Shoes,Black,
474,51835,Women,2016.0,Briefs,Red,
475,3739,Men,2010.0,Caps,Blue,
476,19786,Men,2016.0,Tshirts,Navy Blue,
477,44948,Men,2012.0,Sports Shoes,Black,
478,24091,Men,2011.0,Tshirts,Navy Blue,
479,57563,Women,2017.0,Lipstick,Brown,
480,33026,Women,2012.0,Kurtas,Pink,
481,41406,Women,2012.0,Tshirts,Pink,
482,11376,Women,2011.0,Tops,Grey,
483,25143,Women,2015.0,Clutches,Silver,
484,44174,Women,2017.0,Fragrance Gift Set,White,
485,5253,Unisex,2015.0,Duffel Bag,Grey,
486,20431,Women,2015.0,Wallets,Brown,
487,14604,Men,2011.0,Socks,Green,
488,4381,Men,2011.0,Tshirts,Blue,
489,46623,Unisex,2012.0,Backpacks,Black,
490,19927,Men,2011.0,Sandals,Grey,
491,7504,Women,2011.0,Tshirts,Pink,
492,22366,Men,2011.0,Tshirts,White,
493,3998,Men,2011.0,Flip Flops,Black,
494,51694,Unisex,2016.0,Sunglasses,Brown,
495,16153,Men,2011.0,Formal Shoes,Black,
496,17081,Women,2015.0,Wallets,Blue,
497,50746,Men,2018.0,Formal Shoes,Black,
498,34203,Men,2013.0,Track Pants,Charcoal,
499,55234,Women,2019.0,Foundation and Primer,Skin,
500,13421,Men,2011.0,Tshirts,Black,
501,27614,Men,2012.0,Trousers,Beige,
502,22154,Men,2011.0,Formal Shoes,Black,
503,16361,Men,2011.0,Shirts,Maroon,
504,46411,Men,2012.0,Sweatshirts,Black,
505,7736,Men,2011.0,Caps,Red,
506,34031,Boys,2012.0,Shirts,Blue,
507,50574,Men,2016.0,Trunk,Charcoal,
508,22968,Unisex,2011.0,Backpacks,Black,
509,3396,Women,2015.0,Handbags,Blue,
510,31543,Men,2012.0,Tshirts,Navy Blue,
511,55006,Women,2017.0,Lip Gloss,Copper,
512,19329,Men,2011.0,Casual Shoes,Brown,
513,13613,Men,2016.0,Innerwear Vests,Red,
514,27426,Women,2015.0,Shorts,Grey Melange,
515,2244,Women,2010.0,Tshirts,Black,
516,43163,Men,2016.0,Watches,White,
517,33214,Women,2012.0,Tunics,Black,
518,10096,Women,2011.0,Sports Shoes,Blue,
519,11144,Men,2011.0,Shirts,Black,
520,25371,Men,2016.0,Innerwear Vests,Maroon,
521,20603,Women,2015.0,Handbags,Black,
522,58719,Women,2012.0,Kurtas,Off White,
523,11978,Men,2012.0,Sandals,Navy Blue,
524,36766,Men,2016.0,Watches,Black,
525,45294,Women,2016.0,Watches,Black,
526,52223,Women,2012.0,Necklace and Chains,White,
527,34455,Women,2013.0,Heels,Black,
528,6280,Men,2011.0,Tshirts,Pink,
529,46075,Men,2012.0,Belts,Black,
530,35587,Men,2013.0,Sandals,Brown,
531,7352,Men,2011.0,Tshirts,Purple,
532,27042,Women,2012.0,Clutches,Black,
533,2620,Men,2010.0,Tshirts,Blue,
534,43507,Men,2012.0,Tshirts,Maroon,
535,28836,Women,2012.0,Kurtas,Multi,
536,31127,Girls,2012.0,Dresses,Black,
537,26190,Men,2017.0,Perfume and Body Mist,Blue,
538,55462,Women,2017.0,Lipstick,Purple,
539,11520,Women,2011.0,Jeans,Black,
540,25715,Unisex,2012.0,Caps,Blue,
541,41250,Men,2012.0,Belts,Brown,
542,40382,Women,2012.0,Tops,Pink,
543,38298,Men,2012.0,Wallets,Brown,
544,57335,Women,2015.0,Bra,White,
545,52647,Women,2012.0,Handbags,Black,
546,20267,Women,2015.0,Heels,Black,
547,14052,Men,2011.0,Shirts,White,
548,53795,Men,2012.0,Tshirts,Black,
549,44722,Women,2012.0,Flip Flops,Orange,
550,5405,Men,2011.0,Sports Shoes,White,
551,39178,Women,2012.0,Kurtas,Blue,
552,32590,Women,2012.0,Shorts,Brown,
553,11712,Men,2011.0,Shirts,Blue,
554,25527,Women,2012.0,Shirts,Green,
555,57107,Women,2012.0,Tops,Olive,
556,20869,Men,2011.0,Sandals,Brown,
557,33442,Women,2016.0,Handbags,Teal,
558,58973,Women,2017.0,Perfume and Body Mist,Pink,
559,52475,Women,2015.0,Bath Robe,White,
560,39944,Men,2013.0,Casual Shoes,Grey,
561,21187,Men,2011.0,Flip Flops,Yellow,
562,36130,Men,2012.0,Casual Shoes,Grey,
563,44510,Unisex,2012.0,Casual Shoes,Black,
564,20055,Women,2011.0,Mufflers,Grey,
565,50322,Women,2012.0,Kurtas,Black,
566,28238,Men,2017.0,Deodorant,Black,
567,13879,Men,2011.0,Shirts,Red,
568,47395,Women,2012.0,Handbags,Green,
569,46247,Women,2012.0,Tunics,Pink,
570,7160,Women,2011.0,Tunics,Purple,
571,22702,Women,2011.0,Casual Shoes,Beige,
572,8914,Men,2011.0,Sports Shoes,White,
573,16537,Men,2011.0,Caps,Blue,
574,43735,Women,2012.0,Bangle,Gold,
575,13045,Women,2012.0,Flats,Maroon,
576,27270,Women,2011.0,Kurtas,Maroon,
577,12197,Men,2013.0,Tshirts,Orange,
578,55650,Women,2015.0,Heels,Multi,
579,31315,Women,2012.0,Kurtas,Brown,
580,6274,Women,2011.0,Tshirts,Green,
581,47153,Girls,2012.0,Capris,Pink,
582,17623,Men,2011.0,Track Pants,Grey,
583,48927,Women,2012.0,Ring,Silver,
584,51036,Women,2017.0,Nightdress,Lime Green,
585,26958,Women,2012.0,Shirts,Teal,
586,46081,Men,2012.0,Sandals,Navy Blue,
587,35573,Men,2013.0,Flip Flops,Blue,
588,13283,Men,2011.0,Shirts,Blue,
589,54544,Men,2012.0,Sports Shoes,Black,
590,30001,Women,2016.0,Watches,White,
